,City,Country,Latitude,Longitude,Date,Max Temperature,Humidity Percent,Cloudiness,Wind Speed
336,Sherlovaya Gora,RU,50.53,116.31,1546911042,-10.6,67.0,0.0,7.38
337,Marsa Matruh,EG,31.35,27.25,1546911042,47.23,77.0,0.0,16.44
338,Lorengau,PG,-2.02,147.27,1546911042,85.53,93.0,36.0,14.65
339,Quatre Cocos,MU,-20.21,57.76,1546909200,80.6,83.0,40.0,14.99
340,Mercedes,UY,-33.25,-58.03,1546911043,65.95,93.0,0.0,9.28
341,Nantucket,US,41.28,-70.1,1546908960,26.96,59.0,1.0,5.82
342,Ozinki,RU,51.2,49.73,1546911043,-4.79,68.0,12.0,5.37
343,Laguna,MX,27.52,-110.01,1546908000,68.0,72.0,75.0,9.17
344,Puerto Escondido,MX,15.86,-97.07,1546911044,79.95,100.0,24.0,3.58
345,Rio Grande,BR,-32.03,-52.1,1546911044,73.96,92.0,20.0,11.63
346,Sterling,US,39.0,-77.4,1546910100,37.94,74.0,1.0,12.75
347,Okhotsk,RU,59.36,143.24,1546911045,-10.42,100.0,80.0,7.72
348,Port Blair,IN,11.67,92.75,1546911045,82.11,100.0,56.0,8.39
349,Santa Cruz de Tenerife,ES,28.47,-16.25,1546909200,62.6,51.0,0.0,16.11
350,Kopavogur,IS,64.11,-21.91,1546909200,33.8,80.0,40.0,4.7
351,Mugumu,TZ,-1.84,34.67,1546911046,56.37,96.0,8.0,2.57
352,Ponta Delgada,PT,37.73,-25.67,1546907400,62.6,88.0,40.0,13.87
353,Longyearbyen,NO,78.22,15.63,1546908600,21.2,73.0,40.0,38.03
354,Fomboni,KM,-12.28,43.74,1546911046,84.27,100.0,8.0,11.97
355,Cuiluan,CN,47.72,128.65,1546911047,-2.27,58.0,0.0,4.59
356,Okha,RU,53.59,142.95,1546910578,4.7,86.0,36.0,17.72
357,Morondava,MG,-20.3,44.28,1546911047,77.83,100.0,24.0,2.68
358,Nenjiang,CN,49.17,125.23,1546911047,-0.29,43.0,0.0,4.7
359,Smithers,CA,54.78,-127.17,1546909200,12.2,92.0,75.0,1.9
360,Brigantine,US,39.41,-74.36,1546908960,35.06,69.0,1.0,3.36
361,Kefamenanu,ID,-9.45,124.48,1546911048,85.08,64.0,12.0,2.01
362,Gat,SN,14.69,-16.54,1546909200,68.0,49.0,44.0,8.05
363,Castro,CL,-42.48,-73.76,1546909200,46.4,81.0,20.0,5.82
364,Poshekhonye,RU,58.5,39.12,1546911049,21.0,87.0,92.0,10.18
365,Tasiilaq,GL,65.61,-37.64,1546908600,23.0,57.0,88.0,20.8
366,Buala,SB,-8.15,159.59,1546911050,83.46,93.0,32.0,6.82
367,Henties Bay,NA,-22.12,14.28,1546911050,62.26,100.0,88.0,0.45
368,Solwezi,ZM,-12.18,26.4,1546911050,65.05,98.0,92.0,6.82
369,San Policarpo,PH,12.18,125.51,1546911051,80.98,88.0,24.0,17.45
370,Borazjan,IR,29.27,51.21,1546909200,62.6,82.0,75.0,11.41
371,Arnedo,ES,42.23,-2.1,1546909200,37.4,73.0,0.0,11.41
372,Red Bluff,US,40.18,-122.24,1546908840,48.02,86.0,90.0,4.7
373,Svetlaya,RU,46.54,138.33,1546911052,13.98,100.0,0.0,8.39
374,Cockburn Town,TC,21.46,-71.14,1546911052,78.78,100.0,0.0,16.67
375,Sumbe,AO,-11.2,13.84,1546911052,76.48,100.0,92.0,1.9
376,Tikapur,NP,28.53,81.12,1546911053,43.9,67.0,0.0,2.68
377,Yeppoon,AU,-23.13,150.74,1546909200,78.8,78.0,75.0,10.29
378,Gwadar,PK,25.12,62.33,1546911053,62.35,99.0,0.0,3.8
379,Starosubkhangulovo,RU,53.1,57.43,1546911054,-4.03,85.0,32.0,2.91
380,Bure,NG,10.52,10.33,1546911055,57.81,40.0,20.0,9.73
381,Port Hardy,CA,50.7,-127.42,1546909200,35.6,74.0,20.0,10.29
382,Bani Walid,LY,31.76,14.0,1546911056,43.5,88.0,24.0,6.26
383,Vila Franca do Campo,PT,37.72,-25.43,1546907400,62.6,88.0,40.0,13.87
384,Provideniya,RU,64.42,-173.23,1546911056,2.28,100.0,0.0,31.32
385,Inhambane,MZ,-23.87,35.38,1546911057,68.79,100.0,0.0,3.47
386,Soyo,AO,-6.13,12.37,1546911057,76.75,95.0,92.0,1.12
387,Changying,CN,52.87,123.32,1546911057,0.7,49.0,0.0,9.73
388,Kresek,ID,-6.13,106.38,1546909200,84.2,70.0,40.0,2.24
389,Mahina,ML,13.76,-10.85,1546911058,65.68,45.0,92.0,6.6
390,Teya,MX,21.05,-89.07,1546908600,73.4,60.0,5.0,11.41
391,San Jose,PH,15.79,120.99,1546910991,72.74,80.0,68.0,4.18
392,Soria,ES,41.76,-2.46,1546911060,13.48,73.0,0.0,2.35
393,Lasa,CY,34.92,32.53,1546909200,46.4,81.0,75.0,6.93
394,Malaya Vishera,RU,58.85,32.22,1546911060,25.81,92.0,92.0,6.6
395,Darhan,MN,49.49,105.92,1546911060,7.36,42.0,0.0,10.74
396,Fairbanks,US,64.84,-147.72,1546909080,-35.51,67.0,20.0,3.02
397,Adeje,NG,5.68,5.76,1546911061,76.03,89.0,0.0,7.61
398,Udachnyy,RU,66.42,112.4,1546911061,-9.25,63.0,68.0,3.91
399,Souillac,FR,45.6,-0.6,1546909200,42.8,100.0,90.0,3.36
400,Vostok,RU,46.45,135.83,1546911062,-0.2,61.0,44.0,3.02
401,Abha,SA,18.22,42.5,1546905600,51.8,66.0,0.0,4.7
402,Porto Torres,IT,40.84,8.4,1546910400,41.0,93.0,20.0,1.12
403,Nouadhibou,MR,20.93,-17.03,1546905600,62.6,51.0,0.0,12.75
404,Gwanda,ZW,-20.94,29.0,1546911063,64.38,95.0,0.0,6.15
405,Kalga,RU,50.92,118.9,1546911063,-4.25,49.0,0.0,6.38
406,Russell,AR,-33.01,-68.8,1546911064,52.05,77.0,0.0,2.46
407,Sangar,RU,63.92,127.47,1546911064,-36.2,68.0,0.0,3.36
408,Howard Springs,AU,-12.5,131.05,1546909200,89.6,62.0,40.0,12.75
409,Benguela,AO,-12.58,13.4,1546911065,75.27,100.0,56.0,5.14
410,Port-Gentil,GA,-0.72,8.78,1546911065,78.55,100.0,56.0,5.7
411,Amga,RU,60.89,131.98,1546911065,-15.95,68.0,24.0,2.68
412,Pinar del Rio,CU,22.42,-83.7,1546910950,75.84,77.0,0.0,5.41
413,Denpasar,ID,-8.65,115.22,1546909200,84.2,79.0,20.0,5.82
414,Swan Hill,AU,-35.34,143.56,1546911066,80.53,75.0,0.0,9.4
415,Daru,SL,7.99,-10.85,1546911067,69.78,65.0,76.0,3.36
416,Road Town,VG,18.42,-64.62,1546909200,78.8,69.0,40.0,11.41
417,Pokhara,NP,28.21,83.99,1546911067,40.53,59.0,0.0,3.24
418,Ahuimanu,US,21.44,-157.84,1546909020,82.04,64.0,20.0,11.41
419,Poiana Mare,RO,43.92,23.06,1546911068,17.58,100.0,0.0,10.29
420,Shenjiamen,CN,29.96,122.3,1546911068,49.71,100.0,88.0,18.79
421,Kovylkino,RU,54.04,43.91,1546911069,6.01,81.0,48.0,9.4
422,Xai-Xai,MZ,-25.04,33.64,1546911069,72.43,100.0,88.0,3.47
423,Luchenza,MW,-16.01,35.31,1546911069,68.16,98.0,92.0,1.57
424,Labuhan,ID,-2.54,115.51,1546910516,76.02,91.0,92.0,2.95
425,Amuntai,ID,-2.42,115.25,1546911070,75.36,97.0,92.0,2.91
426,Apartado,CO,7.88,-76.63,1546909200,78.8,88.0,40.0,9.17
427,Sao Filipe,CV,14.9,-24.5,1546911070,73.15,95.0,0.0,9.62
428,Karratha,AU,-20.74,116.85,1546911071,106.18,21.0,0.0,8.5
429,Xacmaz,AZ,41.46,48.81,1546911071,25.0,100.0,32.0,1.9
430,Half Moon Bay,US,37.46,-122.43,1546909200,62.6,87.0,75.0,13.02
431,Bahce,TR,37.2,36.58,1546911071,30.0,93.0,56.0,1.9
432,Brae,GB,60.4,-1.35,1546910400,44.6,87.0,24.0,31.09
433,Chincha Alta,PE,-13.42,-76.13,1546909200,73.4,88.0,0.0,13.87
434,Tomatlan,MX,19.93,-105.25,1546911072,65.41,89.0,0.0,0.67
435,Razdolinsk,RU,58.42,94.62,1546910784,15.72,77.0,76.0,9.1
436,Prieska,ZA,-29.67,22.74,1546911073,74.19,25.0,80.0,5.26
437,Te Anau,NZ,-45.41,167.72,1546910802,63.2,56.0,0.0,5.75
438,Mazatlan,MX,23.22,-106.42,1546908240,73.4,78.0,20.0,8.05
439,Helena,US,46.59,-112.04,1546908780,32.0,39.0,1.0,19.46
440,Kidal,ML,18.44,1.41,1546911074,47.86,43.0,20.0,8.61
441,Arman,RU,59.7,150.17,1546911074,-2.27,68.0,64.0,3.36
442,Xilitla,MX,21.39,-98.99,1546911074,66.63,89.0,80.0,2.68
443,Acapulco,MX,16.86,-99.88,1546908000,80.6,78.0,90.0,4.7
444,Gimli,CA,50.63,-96.99,1546910974,25.49,84.0,0.0,16.49
445,Manaus,BR,-3.13,-59.98,1546909200,77.0,94.0,40.0,1.12
446,Kerouane,GN,12.23,-12.34,1546911076,61.9,60.0,88.0,2.35
447,Vaitape,PF,-16.52,-151.75,1546911076,82.65,100.0,100.0,8.16
448,Launceston,AU,-41.43,147.14,1546909200,69.8,52.0,80.0,18.34
449,San Felipe,CL,-32.75,-70.73,1546911077,51.15,91.0,0.0,0.56
450,Partizanskoye,UA,44.83,34.08,1546911077,21.76,95.0,88.0,2.68
451,Lata,IN,30.78,78.62,1546911077,29.1,69.0,32.0,2.35
452,Maku,IR,39.29,44.45,1546908660,26.6,68.0,0.0,2.57
453,Huilong,CN,28.89,110.18,1546911078,34.41,98.0,92.0,3.24
454,Spearfish,US,44.49,-103.86,1546910100,33.8,74.0,90.0,23.04
455,Saint-Joseph,FR,43.56,6.97,1546909200,37.4,64.0,0.0,3.36
456,Hailey,US,43.52,-114.32,1546905300,24.8,53.0,5.0,2.8
457,Thunder Bay,CA,48.41,-89.26,1546909200,32.0,88.0,90.0,4.7
458,Guarapari,BR,-20.67,-40.5,1546909200,78.8,83.0,0.0,10.29
459,Hoquiam,US,46.98,-123.89,1546908780,42.98,85.0,1.0,6.93
460,Bilibino,RU,68.06,166.44,1546911080,5.65,55.0,0.0,8.61
461,Kangalassy,RU,62.35,129.97,1546909200,-49.01,63.0,20.0,4.47
462,Macenta,GN,8.55,-9.47,1546911081,64.15,48.0,32.0,3.13
463,Paralimni,GR,40.99,23.67,1546911081,1.74,100.0,0.0,2.57
464,Kalemie,CD,-5.95,29.2,1546911082,71.67,100.0,36.0,5.59
465,Warrensburg,US,38.76,-93.74,1546910100,54.68,53.0,1.0,10.29
466,Goya,AR,-29.14,-59.27,1546911082,69.42,94.0,0.0,3.58
467,Faya,SA,18.39,42.45,1546905600,51.8,72.0,0.0,4.7
468,Yaan,NG,7.38,8.57,1546911083,67.93,36.0,32.0,7.61
469,Alofi,NU,-19.06,-169.92,1546911083,77.25,100.0,92.0,9.17
470,Ginir,ET,7.14,40.71,1546911083,43.05,62.0,0.0,2.57
471,Mayo,CA,63.59,-135.9,1546909200,-27.41,67.0,75.0,2.57
472,Richards Bay,ZA,-28.77,32.06,1546911084,66.36,94.0,76.0,6.71
473,Kryve Ozero,UA,47.95,30.35,1546911084,14.38,84.0,48.0,9.17
474,Kendari,ID,-3.99,122.52,1546911084,86.56,79.0,32.0,3.36
475,Kamakhyanagar,IN,20.93,85.54,1546911085,64.96,78.0,0.0,4.03
476,Maningrida,AU,-12.05,134.23,1546910786,88.71,84.0,0.0,3.51
477,Saint Anthony,US,43.97,-111.68,1546908960,24.98,71.0,1.0,17.22
478,Bulancak,TR,40.94,38.23,1546908600,42.8,100.0,75.0,5.82
479,Kruisfontein,ZA,-34.0,24.73,1546910459,64.28,93.0,76.0,8.99
480,Silver City,US,32.77,-108.28,1546910100,40.64,71.0,1.0,10.29
481,Assiniboia,CA,49.63,-105.99,1546911086,16.95,69.0,64.0,21.81
482,Mezen,RU,65.85,44.24,1546911087,14.56,88.0,36.0,4.81
483,Sesori,SV,13.72,-88.36,1546911087,67.44,82.0,12.0,2.13
484,Hare Bay,CA,48.86,-53.99,1546909200,19.4,73.0,90.0,20.8
485,Rocha,UY,-34.48,-54.34,1546911087,63.25,96.0,0.0,4.03
486,Kawalu,ID,-7.38,108.21,1546911088,76.89,84.0,36.0,2.91
487,Umm Lajj,SA,25.02,37.27,1546911088,53.13,100.0,76.0,7.27
488,Kandete,TZ,-9.15,33.8,1546911088,59.07,96.0,68.0,1.12
489,Saint George,GR,39.45,22.34,1546908600,41.0,32.0,20.0,2.68
490,Trzebnica,PL,51.31,17.06,1546909200,35.6,80.0,75.0,5.82
491,San Cristobal,EC,-0.39,-78.55,1546909200,53.6,100.0,75.0,3.36
492,Ancud,CL,-41.87,-73.83,1546909200,46.4,81.0,20.0,5.82
493,Srandakan,ID,-7.94,110.25,1546911090,84.54,82.0,24.0,4.25
494,Pueblo Nuevo,MX,23.99,-106.96,1546911091,75.9,65.0,64.0,4.25
495,Teguldet,RU,57.31,88.17,1546910640,13.02,70.0,68.0,10.22
496,Sesimbra,PT,38.45,-9.1,1546909200,50.0,100.0,0.0,4.7
497,Zhanaozen,KZ,43.35,52.85,1546911092,25.95,78.0,80.0,5.93
498,Husavik,CA,50.56,-96.99,1546911092,21.99,82.0,0.0,17.34
499,Santa Maria,BR,-29.69,-53.81,1546911093,73.02,96.0,92.0,10.07
500,Qaqortoq,GL,60.72,-46.03,1546911093,36.93,82.0,88.0,27.18
501,Lengshuijiang,CN,27.66,111.45,1546911093,36.3,99.0,100.0,4.7
502,Marawi,PH,8.0,124.29,1546911094,84.76,48.0,0.0,3.58
503,Turinsk,RU,58.04,63.7,1546911094,7.63,75.0,36.0,6.6
504,Izumo,JP,35.37,132.75,1546909200,50.0,53.0,75.0,10.29
505,Sitka,US,37.17,-99.65,1546911095,43.81,35.0,0.0,9.28
506,Murray Bridge,AU,-35.12,139.28,1546911095,70.5,81.0,0.0,11.86
507,Kutum,SD,14.2,24.66,1546911095,48.9,32.0,0.0,8.84
508,Coaticook,CA,45.13,-71.8,1546910100,10.4,65.0,1.0,6.93
509,Loikaw,MM,19.67,97.21,1546911096,62.85,100.0,92.0,3.13
510,Sudogda,RU,55.95,40.86,1546911096,12.09,86.0,76.0,11.41
511,Simao,CN,22.76,100.79,1546911096,56.91,100.0,92.0,2.91
512,Fort Nelson,CA,58.81,-122.69,1546909200,-13.01,83.0,40.0,4.7
513,Khorixas,NA,-20.37,14.96,1546911097,54.16,69.0,0.0,2.68
514,Berlevag,NO,70.86,29.09,1546911097,23.52,100.0,12.0,6.6
515,Pangai,TO,-19.8,-174.35,1546909200,84.2,94.0,75.0,2.24
516,Campbell,US,37.29,-121.95,1546908960,62.6,66.0,90.0,8.05
517,Itupiranga,BR,-5.13,-49.33,1546909200,77.0,88.0,75.0,3.36
518,Candolim,IN,15.52,73.76,1546909200,75.2,73.0,0.0,4.7
519,Freeport,BS,26.54,-78.7,1546905600,68.0,77.0,40.0,6.93
520,Baculin,PH,7.45,126.58,1546911099,80.8,83.0,0.0,15.32
521,The Valley,AI,18.22,-63.06,1546909200,77.0,65.0,20.0,11.41
522,Belmonte,PT,40.36,-7.35,1546911099,26.71,70.0,0.0,5.93
523,Raudeberg,NO,61.99,5.14,1546908600,41.0,65.0,64.0,19.46
524,Moose Factory,CA,51.26,-80.61,1546910220,15.8,85.0,90.0,17.22
525,Palmer,US,61.6,-149.11,1546909080,6.08,82.0,90.0,5.82
526,Hakui,JP,36.89,136.78,1546909200,46.4,65.0,75.0,9.17
527,Beneditinos,BR,-5.46,-42.36,1546909200,80.6,88.0,75.0,3.36
528,Ketchikan,US,55.34,-131.65,1546908960,33.08,68.0,90.0,4.7
529,Burns Lake,CA,54.23,-125.76,1546911102,11.19,70.0,0.0,2.68
530,Ilulissat,GL,69.22,-51.1,1546908600,15.8,78.0,68.0,8.05
531,Lovrenc na Pohorju,SI,46.54,15.39,1546910400,26.6,92.0,75.0,1.12
532,Goderich,CA,43.74,-81.71,1546911103,45.21,93.0,92.0,30.31
533,Luanda,AO,-8.83,13.24,1546905600,80.6,83.0,75.0,5.82
534,Mali,CN,27.53,102.2,1546911103,45.21,82.0,92.0,1.9
535,Quang Ngai,VN,15.12,108.8,1546911008,70.41,100.0,92.0,3.13
536,Yashkul,RU,46.17,45.34,1546911104,17.04,81.0,92.0,5.7
537,Sioux Lookout,CA,50.1,-91.92,1546909200,30.2,92.0,90.0,8.05
538,Bathsheba,BB,13.22,-59.52,1546909200,77.0,78.0,20.0,16.11
539,Tagusao,PH,9.19,117.81,1546911105,82.83,81.0,36.0,8.95
540,Dutlwe,BW,-23.98,23.93,1546911105,68.56,73.0,0.0,11.41
541,Shimoda,JP,34.7,138.93,1546909200,51.8,57.0,75.0,6.93
542,Vila Velha,BR,-3.71,-38.6,1546909200,78.8,88.0,20.0,3.36
543,Tsiroanomandidy,MG,-18.77,46.05,1546911106,66.58,98.0,80.0,3.36
544,Farafangana,MG,-22.82,47.83,1546911106,76.21,100.0,80.0,5.48
545,Marolambo,MG,-20.05,48.13,1546911107,65.55,91.0,36.0,2.35
546,Urdoma,RU,61.74,48.55,1546911107,25.05,87.0,88.0,8.95
547,Waddan,LY,29.16,16.14,1546911107,31.44,74.0,80.0,2.68
548,Najran,SA,17.54,44.22,1546905600,60.8,36.0,0.0,4.7
549,Gushi,CN,32.17,115.65,1546911108,38.05,100.0,92.0,7.49
550,Xuddur,SO,4.12,43.89,1546911108,69.06,75.0,32.0,12.97
551,Samarai,PG,-10.62,150.67,1546910368,81.24,100.0,68.0,19.84
552,Badnawar,IN,23.02,75.23,1546905600,48.2,76.0,0.0,2.24
553,Bakchar,RU,57.02,82.07,1546911109,12.81,77.0,68.0,8.95
554,Tamandare,BR,-8.28,-70.75,1546911109,75.09,94.0,68.0,2.24
555,Baruun-Urt,MN,46.68,113.28,1546911109,-2.32,54.0,0.0,13.2
556,Dongying,CN,37.43,118.67,1546911110,31.66,48.0,12.0,14.99
